year,date,site,fieldplot,pair,plot,block,collection,litter,removal,elevation,disturbance_distance,disturbance_type,family,genus,species,code,functional_group,life_history,cover,count,nearest_neighbor,percent_cover
2023,8/1/23,Emerald Lake,9A,9,17,5,Post,Mixed,C,3208.278304,3.12,Treeline,Asteraceae,Senecio,crassulus,SECR,forb,perennial,0.5,2,1,0.005
2023,7/19/23,Emerald Lake,18A,18,35,5,Pre,Community,C,3208.328564,3.55,Trail,Asteraceae,Senecio,crassulus,SECR,forb,perennial,0.5,1,0,0.005
2023,7/17/23,Emerald Lake,3B,3,6,2,Pre,Community,C,3213.489248,7,Creek,Caprifoliaceae,Valeriana,occidentalis,VAOC,forb,perennial,0.5,1,0,0.005
2023,8/1/23,Emerald Lake,10A,10,19,5,Post,Control,C,3207.270977,2.22,Treeline,Caprifoliaceae,Valeriana,occidentalis,VAOC,forb,perennial,0.5,2,0,0.005
2023,7/19/23,Emerald Lake,15A,15,29,1,Pre,Castilleja,C,3216.514942,5.93,Treeline,Caprifoliaceae,Valeriana,occidentalis,VAOC,forb,perennial,0.5,2,1,0.005
2023,7/31/23,Emerald Lake,11A,11,21,3,Post,Castilleja,C,3211.664924,9.6,Creek,VINUceae,VINU,nuttallii,VINU,forb,perennial,0.5,1,0,0.005
2023,7/19/23,Emerald Lake,16B,16,32,2,Pre,Control,R,3215.721708,5.1,Treeline,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,0.7,1,0,0.007
2023,7/19/23,Emerald Lake,20B,20,40,4,Pre,Mixed,R,3213.273701,3.37,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,0.7,1,0,0.007
2023,7/17/23,Emerald Lake,11B,11,22,3,Pre,Castilleja,R,3211.096031,5.93,Creek,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,0.8,2,1,0.008
2023,8/1/23,Emerald Lake,9B,9,18,5,Post,Mixed,R,3207.1131,4.35,Treeline,Asteraceae,Senecio,crassulus,SECR,forb,perennial,0.8,3,0,0.008
2023,7/17/23,Emerald Lake,3A,3,5,2,Pre,Community,R,3213.215425,5.78,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,1,5,0,0.01
2023,7/17/23,Emerald Lake,4B,4,8,2,Pre,Mixed,C,3212.821664,6.8,Creek,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,1,5,0,0.01
2023,8/1/23,Emerald Lake,4B,4,8,2,Post,Mixed,C,3212.821664,6.8,Creek,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,1,4,0,0.01
2023,8/1/23,Emerald Lake,5B,5,10,3,Post,Mixed,R,3214.758873,5.78,Trail,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,1,5,0,0.01
2023,8/1/23,Emerald Lake,10B,10,20,5,Post,Control,R,3207.806218,2.57,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,1,6,0,0.01
2023,8/1/23,Emerald Lake,17A,17,33,4,Post,Community,R,3210.958403,5.61,Trail,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,1,5,0,0.01
2023,7/14/23,Emerald Lake,1A,1,1,1,Pre,Mixed,C,3214.529385,3.81,Treeline,Ranunculaceae,Aquilegia,Coerulea,AQCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,4B,4,8,2,Pre,Mixed,C,3212.821664,6.8,Creek,Ranunculaceae,Aquilegia,Coerulea,AQCO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,6B,6,12,3,Post,Community,C,3214.805304,5.16,Treeline,Ranunculaceae,Aquilegia,Coerulea,AQCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,6A,6,11,3,Pre,Community,R,3218.005592,4.27,Treeline,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,1,2,0,0.01
2023,7/17/23,Emerald Lake,8A,8,15,4,Pre,Control,C,3207.142886,4.18,Treeline,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,10A,10,19,5,Pre,Control,C,3207.270977,2.22,Treeline,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,1,3,0,0.01
2023,7/19/23,Emerald Lake,16A,16,31,2,Pre,Control,C,3216.43204,2.95,Treeline,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,1,6,0,0.01
2023,8/1/23,Emerald Lake,19B,19,38,5,Post,Castilleja,R,3208.213374,3.7,Treeline,Poaceae,Bromus,pumpellianus,BRPU,grass,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,8B,8,16,4,Post,Control,R,3209.155604,4.61,Treeline,Cyperaceae,Carex,Hoodii,CAHO,sedge,perennial,1,1,0,0.01
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,Cyperaceae,Carex,Hoodii,CAHO,sedge,perennial,1,4,1,0.01
2023,7/19/23,Emerald Lake,13A,13,25,1,Pre,Control,R,3217.015556,4.62,Treeline,Cyperaceae,Carex,Hoodii,CAHO,sedge,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,13A,13,25,1,Pre,Control,R,3217.015556,4.62,Treeline,Cyperaceae,Carex,Hoodii,CAHO,sedge,perennial,1,3,1,0.01
2023,8/1/23,Emerald Lake,15B,15,30,1,Post,Castilleja,R,3218.547977,6.88,Trail,Cyperaceae,Carex,Hoodii,CAHO,sedge,perennial,1,4,0,0.01
2023,8/1/23,Emerald Lake,19A,19,37,5,Post,Castilleja,C,3208.841651,4.3,Treeline,Cyperaceae,Carex,Hoodii,CAHO,sedge,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,5A,5,9,3,Pre,Mixed,C,3214.160476,3.46,Treeline,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,10A,10,19,5,Post,Control,C,3207.270977,2.22,Treeline,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,1,3,0,0.01
2023,7/31/23,Emerald Lake,11A,11,21,3,Post,Castilleja,C,3211.664924,9.6,Creek,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,1,1,0,0.01
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,13A,13,25,1,Pre,Control,R,3217.015556,4.62,Treeline,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,1,2,0,0.01
2023,7/19/23,Emerald Lake,14B,14,28,1,Pre,Community,R,3216.001015,7.29,Trail,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,15B,15,30,1,Pre,Castilleja,R,3218.547977,6.88,Trail,Orobanchaceae,Castilleja,septentrionalis,CASE,hemiparasite,perennial,1,1,0,0.01
2023,7/14/23,Emerald Lake,1A,1,1,1,Pre,Mixed,C,3214.529385,3.81,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,2,0,0.01
2023,8/1/23,Emerald Lake,1B,1,2,1,Post,Mixed,R,3214.303061,5,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,1,0,0.01
2023,8/7/23,Emerald Lake,4A,4,7,2,Post,Mixed,R,3212.745864,6.12,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,5B,5,10,3,Pre,Mixed,R,3214.758873,5.78,Trail,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,2,0,0.01
2023,8/1/23,Emerald Lake,6B,6,12,3,Post,Community,C,3214.805304,5.16,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,10B,10,20,5,Post,Control,R,3207.806218,2.57,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,1,0,0.01
2023,7/31/23,Emerald Lake,12B,12,24,3,Post,Control,R,3211.643745,9.25,Creek,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,13A,13,25,1,Post,Control,R,3217.015556,4.62,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,20B,20,40,4,Post,Mixed,R,3213.273701,3.37,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,1,1,0,0.01
2023,7/14/23,Emerald Lake,1B,1,2,1,Pre,Mixed,R,3214.303061,5,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,7B,7,14,4,Pre,Castilleja,R,3210.283085,4.7,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,1,0.01
2023,8/1/23,Emerald Lake,7B,7,14,4,Post,Castilleja,R,3210.283085,4.7,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,9B,9,18,5,Post,Mixed,R,3207.1131,4.35,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,10B,10,20,5,Pre,Control,R,3207.806218,2.57,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,1,0.01
2023,7/17/23,Emerald Lake,11A,11,21,3,Pre,Castilleja,C,3211.664924,9.6,Creek,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,1,0.01
2023,8/1/23,Emerald Lake,13A,13,25,1,Post,Control,R,3217.015556,4.62,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,14B,14,28,1,Pre,Community,R,3216.001015,7.29,Trail,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,17B,17,34,4,Pre,Community,C,3214.838866,2.77,Trail,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,8B,8,16,4,Pre,Control,R,3209.155604,4.61,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,1,4,0,0.01
2023,8/1/23,Emerald Lake,13B,13,26,1,Post,Control,C,3216.145001,4.11,Trail,Poaceae,Elymus,glaucus,ELGL,grass,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,20A,20,39,4,Post,Mixed,C,3210.320734,1.9,Trail,Onagraceae,Epilobium,ciliatum,EPCI,forb,perennial,1,4,0,0.01
2023,8/1/23,Emerald Lake,3B,3,6,2,Post,Community,C,3213.489248,7,Creek,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,6A,6,11,3,Pre,Community,R,3218.005592,4.27,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,6A,6,11,3,Pre,Community,R,3218.005592,4.27,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,6A,6,11,3,Post,Community,R,3218.005592,4.27,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,7A,7,13,4,Pre,Castilleja,C,3210.215198,3.3,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,7B,7,14,4,Pre,Castilleja,R,3210.283085,4.7,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,7B,7,14,4,Post,Castilleja,R,3210.283085,4.7,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,8A,8,15,4,Pre,Control,C,3207.142886,4.18,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,9B,9,18,5,Pre,Mixed,R,3207.1131,4.35,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,1,0.01
2023,7/17/23,Emerald Lake,10B,10,20,5,Pre,Control,R,3207.806218,2.57,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,10B,10,20,5,Post,Control,R,3207.806218,2.57,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,2,0,0.01
2023,7/19/23,Emerald Lake,13A,13,25,1,Pre,Control,R,3217.015556,4.62,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,2,1,0.01
2023,8/1/23,Emerald Lake,13B,13,26,1,Post,Control,C,3216.145001,4.11,Trail,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,14A,14,27,1,Pre,Community,C,3216.19598,4.33,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,14A,14,27,1,Post,Community,C,3216.19598,4.33,Treeline,Asteraceae,Erigeron,speciosus,ERSP,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,17A,17,33,4,Pre,Community,R,3210.958403,5.61,Trail,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,17A,17,33,4,Post,Community,R,3210.958403,5.61,Trail,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,19A,19,37,5,Pre,Castilleja,C,3208.841651,4.3,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,2,0,0.01
2023,8/1/23,Emerald Lake,20B,20,40,4,Post,Mixed,R,3213.273701,3.37,Treeline,Asteraceae,Erigeron,coulteri,ERCO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,2,0,0.01
2023,7/17/23,Emerald Lake,6B,6,12,3,Pre,Community,C,3214.805304,5.16,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,1,1,0.01
2023,8/1/23,Emerald Lake,7A,7,13,4,Post,Castilleja,C,3210.215198,3.3,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,7B,7,14,4,Pre,Castilleja,R,3210.283085,4.7,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,4,0,0.01
2023,8/1/23,Emerald Lake,8B,8,16,4,Post,Control,R,3209.155604,4.61,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,4,0,0.01
2023,7/17/23,Emerald Lake,10A,10,19,5,Pre,Control,C,3207.270977,2.22,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,1,0,0.01
2023,7/31/23,Emerald Lake,11A,11,21,3,Post,Castilleja,C,3211.664924,9.6,Creek,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,2,0,0.01
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,3,0,0.01
2023,7/19/23,Emerald Lake,14B,14,28,1,Pre,Community,R,3216.001015,7.29,Trail,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,2,1,0.01
2023,8/1/23,Emerald Lake,15A,15,29,1,Post,Castilleja,C,3216.514942,5.93,Treeline,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,3,0,0.01
2023,7/19/23,Emerald Lake,20A,20,39,4,Pre,Mixed,C,3210.320734,1.9,Trail,Liliaceae,Erythronium,grandiflorum,ERGR,forb,perennial,1,2,0,0.01
2023,7/14/23,Emerald Lake,1B,1,2,1,Pre,Mixed,R,3214.303061,5,Treeline,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,8/1/23,Emerald Lake,6B,6,12,3,Post,Community,C,3214.805304,5.16,Treeline,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,8/1/23,Emerald Lake,7B,7,14,4,Post,Castilleja,R,3210.283085,4.7,Treeline,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,8/1/23,Emerald Lake,10A,10,19,5,Post,Control,C,3207.270977,2.22,Treeline,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,2,0,0.01
2023,7/17/23,Emerald Lake,10B,10,20,5,Pre,Control,R,3207.806218,2.57,Treeline,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,8/1/23,Emerald Lake,10B,10,20,5,Post,Control,R,3207.806218,2.57,Treeline,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,8/1/23,Emerald Lake,13B,13,26,1,Post,Control,C,3216.145001,4.11,Trail,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,4,0,0.01
2023,7/19/23,Emerald Lake,14B,14,28,1,Pre,Community,R,3216.001015,7.29,Trail,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,8/1/23,Emerald Lake,14B,14,28,1,Post,Community,R,3216.001015,7.29,Trail,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,7/19/23,Emerald Lake,17A,17,33,4,Pre,Community,R,3210.958403,5.61,Trail,Rosaceae,Fragaria,virginiana,FRVI,forb,perennial,1,5,0,0.01
2023,7/19/23,Emerald Lake,5B,5,10,3,Pre,Mixed,R,3214.758873,5.78,Trail,Rubiaceae,Galium,bifolium,GABI,forb,perennial,1,15,0,0.01
2023,8/1/23,Emerald Lake,14B,14,28,1,Post,Community,R,3216.001015,7.29,Trail,Rubiaceae,Galium,bifolium,GABI,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,20A,20,39,4,Pre,Mixed,C,3210.320734,1.9,Trail,Rubiaceae,Galium,bifolium,GABI,forb,perennial,1,10,0,0.01
2023,7/19/23,Emerald Lake,2A,2,3,2,Pre,Castilleja,C,3214.132079,2.95,Trail,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,3A,3,5,2,Pre,Community,R,3213.215425,5.78,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,5A,5,9,3,Pre,Mixed,C,3214.160476,3.46,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,4,0,0.01
2023,8/1/23,Emerald Lake,5A,5,9,3,Post,Mixed,C,3214.160476,3.46,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,10A,10,19,5,Pre,Control,C,3207.270977,2.22,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,1,0,0.01
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,14A,14,27,1,Post,Community,C,3216.19598,4.33,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,15A,15,29,1,Post,Castilleja,C,3216.514942,5.93,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,11A,11,21,3,Pre,Castilleja,C,3211.664924,9.6,Creek,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,15B,15,30,1,Pre,Castilleja,R,3218.547977,6.88,Trail,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,1,2,0,0.01
2023,7/19/23,Emerald Lake,16B,16,32,2,Pre,Control,R,3215.721708,5.1,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,1,3,0,0.01
2023,7/19/23,Emerald Lake,17A,17,33,4,Pre,Community,R,3210.958403,5.61,Trail,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,17B,17,34,4,Post,Community,C,3214.838866,2.77,Trail,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,9A,9,17,5,Pre,Mixed,C,3208.278304,3.12,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,Boraginaceae,Hydrophyllum,capitatum,HYCA,forb,perennial,1,2,0,0.01
2023,7/17/23,Emerald Lake,6A,6,11,3,Pre,Community,R,3218.005592,4.27,Treeline,Boraginaceae,Hydrophyllum,capitatum,HYCA,forb,perennial,1,1,1,0.01
2023,7/17/23,Emerald Lake,10B,10,20,5,Pre,Control,R,3207.806218,2.57,Treeline,Boraginaceae,Hydrophyllum,capitatum,HYCA,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,7B,7,14,4,Pre,Castilleja,R,3210.283085,4.7,Treeline,Asteraceae,Hymenoxys,hoopesii,HYHO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,7B,7,14,4,Post,Castilleja,R,3210.283085,4.7,Treeline,Asteraceae,Hymenoxys,hoopesii,HYHO,forb,perennial,1,5,0,0.01
2023,7/17/23,Emerald Lake,8A,8,15,4,Pre,Control,C,3207.142886,4.18,Treeline,Asteraceae,Hymenoxys,hoopesii,HYHO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,7A,7,13,4,Post,Castilleja,C,3210.215198,3.3,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,8A,8,15,4,Pre,Control,C,3207.142886,4.18,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,15B,15,30,1,Post,Castilleja,R,3218.547977,6.88,Trail,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,20B,20,40,4,Pre,Mixed,R,3213.273701,3.37,Treeline,Fabaceae,Lupinus,argentus,LUAR,legume,perennial,1,4,1,0.01
2023,7/14/23,Emerald Lake,1B,1,2,1,Pre,Mixed,R,3214.303061,5,Treeline,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,2,0,0.01
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,1,1,0.01
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,6,0,0.01
2023,8/1/23,Emerald Lake,13A,13,25,1,Post,Control,R,3217.015556,4.62,Treeline,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,15A,15,29,1,Post,Castilleja,C,3216.514942,5.93,Treeline,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,2,0,0.01
2023,7/19/23,Emerald Lake,16A,16,31,2,Pre,Control,C,3216.43204,2.95,Treeline,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,3,0,0.01
2023,7/19/23,Emerald Lake,17A,17,33,4,Pre,Community,R,3210.958403,5.61,Trail,Poaceae,Melica,spectabilis,MESP,grass,perennial,1,2,0,0.01
2023,7/19/23,Emerald Lake,2B,2,4,2,Pre,Castilleja,R,3214.686752,4.62,Treeline,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,2,1,0.01
2023,8/1/23,Emerald Lake,3A,3,5,2,Post,Community,R,3213.215425,5.78,Treeline,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,2,0,0.01
2023,8/1/23,Emerald Lake,5B,5,10,3,Post,Mixed,R,3214.758873,5.78,Trail,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,9B,9,18,5,Pre,Mixed,R,3207.1131,4.35,Treeline,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,1,0,0.01
2023,7/31/23,Emerald Lake,12B,12,24,3,Post,Control,R,3211.643745,9.25,Creek,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,2,0,0.01
2023,7/19/23,Emerald Lake,13B,13,26,1,Pre,Control,C,3216.145001,4.11,Trail,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,13B,13,26,1,Post,Control,C,3216.145001,4.11,Trail,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,2,0,0.01
2023,8/1/23,Emerald Lake,18A,18,35,5,Post,Community,C,3208.328564,3.55,Trail,Boraginaceae,Mertensia,ciliata,MECI,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,3A,3,5,2,Post,Community,R,3213.215425,5.78,Treeline,Brassicaceae,Noccaea,fendleri,NOFE,forb,perennial,1,7,0,0.01
2023,7/17/23,Emerald Lake,4B,4,8,2,Pre,Mixed,C,3212.821664,6.8,Creek,Poaceae,Phleum,alpinum,PHAL,grass,perennial,1,3,0,0.01
2023,8/1/23,Emerald Lake,1B,1,2,1,Post,Mixed,R,3214.303061,5,Treeline,Poaceae,Poa,pratensis,POPR,grass,perennial,1,3,0,0.01
2023,7/17/23,Emerald Lake,3A,3,5,2,Pre,Community,R,3213.215425,5.78,Treeline,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,1,1,1,0.01
2023,7/17/23,Emerald Lake,3B,3,6,2,Pre,Community,C,3213.489248,7,Creek,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,1,2,0,0.01
2023,8/1/23,Emerald Lake,3B,3,6,2,Post,Community,C,3213.489248,7,Creek,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,8B,8,16,4,Post,Control,R,3209.155604,4.61,Treeline,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,1,1,0,0.01
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,1,1,0,0.01
2023,8/1/23,Emerald Lake,14A,14,27,1,Post,Community,C,3216.19598,4.33,Treeline,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,1,1,0,0.01
2023,7/19/23,Emerald Lake,15B,15,30,1,Pre,Castilleja,R,3218.547977,6.88,Trail,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,1,1,0,0.01
